locale,section,type,source_id,day,day_title,slot_index,phase,scene,location,time,focus,character_id,choice_id,choice_title,choice_hint,effects,requirements,ending_id,line_index,speaker,text
"zh-CN","crew","crew_status_mid","fran.mid","","","","","","","","","fran","","","","","","","","弗兰","弗兰把巡逻表推到你面前：“我守货仓，艾略特守后段。她抱怨归抱怨，会到位。”"
"zh-CN","crew","crew_talk_mid","fran.talks.mid","","","","","","","","","fran","","","","","","","1","列车长","弗兰，今天辛苦你盯着艾略特了。"
"zh-CN","crew","crew_talk_mid","fran.talks.mid","","","","","","","","","fran","","","","","","","2","弗兰","这算工作内容的一部分。"
"zh-CN","crew","crew_talk_mid","fran.talks.mid","","","","","","","","","fran","","","","","","","3","艾略特","我抗议，我明明也有可靠的时候。"
"zh-CN","crew","crew_talk_mid","fran.talks.mid","","","","","","","","","fran","","","","","","","4","弗兰","通常发生在已经没有时间给你找借口的时候。"
"zh-CN","crew","crew_talk_mid","fran.talks.mid","","","","","","","","","fran","","","","","","","5","列车长","那如果今晚出事，你觉得她靠得住吗？"
"zh-CN","crew","crew_talk_mid","fran.talks.mid","","","","","","","","","fran","","","","","","","6","弗兰","靠得住。前提是别让她提前知道要加班太久。"
"zh-CN","crew","crew_talk_mid","fran.talks.mid","","","","","","","","","fran","","","","","","","7","艾略特","我本人就在旁边，你们可以稍微委婉一点。"
"zh-CN","crew","crew_epilogue_mid","fran.epilogues.mid","","","","","","","","","fran","","","","","","","","弗兰","弗兰把安保袭扰影像整理成护卫附件。她没有夸自己，也没有夸艾略特，只在最后写：后段支援到位。"
"zh-CN","crew","crew_status_high","fran.high","","","","","","","","","fran","","","","","","","","弗兰","弗兰看了一眼艾略特，又看向你：“危险点我来压。她负责补位。列车长，你负责别一个人冲出去。”"
"zh-CN","crew","crew_talk_high","fran.talks.high","","","","","","","","","fran","","","","","","","1","列车长","弗兰，如果要在风暴边界外守一整晚，你怎么排？"
"zh-CN","crew","crew_talk_high","fran.talks.high","","","","","","","","","fran","","","","","","","2","弗兰","我守前半，艾略特守后半。列车长休息，莉薇娅也休息。"
"zh-CN","crew","crew_talk_high","fran.talks.high","","","","","","","","","fran","","","","","","","3","艾略特","等一下，为什么我的名字出现得这么自然？"
"zh-CN","crew","crew_talk_high","fran.talks.high","","","","","","","","","fran","","","","","","","4","弗兰","因为你关键时候不会跑。"
"zh-CN","crew","crew_talk_high","fran.talks.high","","","","","","","","","fran","","","","","","","5","艾略特","……你突然这么说，我反而不好意思偷懒了。"
"zh-CN","crew","crew_talk_high","fran.talks.high","","","","","","","","","fran","","","","","","","6","弗兰","那就记住现在的不好意思。"
"zh-CN","crew","crew_talk_high","fran.talks.high","","","","","","","","","fran","","","","","","","7","列车长","我把这句写进值乘记录。"
"zh-CN","crew","crew_talk_high","fran.talks.high","","","","","","","","","fran","","","","","","","8","艾略特","别！这会成为以后压榨我的证据！"
"zh-CN","crew","crew_epilogue_high","fran.epilogues.high","","","","","","","","","fran","","","","","","","","弗兰","弗兰在下一班车前重新排了护卫表。艾略特看到自己名字旁边多了休息时间，刚要欢呼，就发现弗兰也把训练时间排在了后面。"
"zh-CN","crew","crew_profile","eliot","","","","","","","","","eliot","","","","","","","","艾略特","护卫乘员 / 嘴碎、偷懒、关键时刻会动"
"zh-CN","crew","crew_status_low","eliot.low","","","","","","","","","eliot","","","","","","","","艾略特","艾略特举手：“我能申请一种不增加站岗时间、但显得我很可靠的工作方式吗？”"
"zh-CN","crew","crew_talk_low","eliot.talks.low","","","","","","","","","eliot","","","","","","","1","列车长","艾略特，你在这里做什么？"
"zh-CN","crew","crew_talk_low","eliot.talks.low","","","","","","","","","eliot","","","","","","","2","艾略特","观察餐车门口的安全环境。"
"zh-CN","crew","crew_talk_low","eliot.talks.low","","","","","","","","","eliot","","","","","","","3","弗兰","她在等夜宵。"
"zh-CN","crew","crew_talk_low","eliot.talks.low","","","","","","","","","eliot","","","","","","","4","艾略特","安全环境里包含夜宵，这很合理。"
"zh-CN","crew","crew_talk_low","eliot.talks.low","","","","","","","","","eliot","","","","","","","5","列车长","货仓门口需要人。"
"zh-CN","crew","crew_talk_low","eliot.talks.low","","","","","","","","","eliot","","","","","","","6","艾略特","我就知道。列车长，你说话前停顿半秒的时候，通常没有好事。"
"zh-CN","crew","crew_talk_low","eliot.talks.low","","","","","","","","","eliot","","","","","","","7","弗兰","走。"
"zh-CN","crew","crew_talk_low","eliot.talks.low","","","","","","","","","eliot","","","","","","","8","艾略特","走就走。我先声明，我这是为了列车，不是为了被扣甜点。"
"zh-CN","crew","crew_epilogue_low","eliot.epilogues.low","","","","","","","","","eliot","","","","","","","","艾略特","艾略特把巡逻记录写得很长，其中三分之一是抱怨。弗兰删掉一半，剩下那半居然都和案情有关。"
"zh-CN","crew","crew_status_mid","eliot.mid","","","","","","","","","eliot","","","","","","","","艾略特","艾略特叹气：“好吧好吧，我去后段。弗兰你别用那种‘我就知道’的眼神看我。”"
"zh-CN","crew","crew_talk_mid","eliot.talks.mid","","","","","","","","","eliot","","","","","","","1","列车长","艾略特，后段情况怎么样？"
"zh-CN","crew","crew_talk_mid","eliot.talks.mid","","","","","","","","","eliot","","","","","","","2","艾略特","黑、冷、离餐车远。总结完毕。"
"zh-CN","crew","crew_talk_mid","eliot.talks.mid","","","","","","","","","eliot","","","","","","","3","弗兰","异常情况。"
"zh-CN","crew","crew_talk_mid","eliot.talks.mid","","","","","","","","","eliot","","","","","","","4","艾略特","哦对，还有箱子响了两次。我本来想第一时间汇报，结果弗兰已经用眼神把我钉在门口了。"
"zh-CN","crew","crew_talk_mid","eliot.talks.mid","","","","","","","","","eliot","","","","","","","5","列车长","你听见的声音像什么？"
"zh-CN","crew","crew_talk_mid","eliot.talks.mid","","","","","","","","","eliot","","","","","","","6","艾略特","像有人在箱子里敲节拍。很轻，但不太友好。"
"zh-CN","crew","crew_talk_mid","eliot.talks.mid","","","","","","","","","eliot","","","","","","","7","弗兰","这句有用。前面那些可以删掉。"
"zh-CN","crew","crew_epilogue_mid","eliot.epilogues.mid","","","","","","","","","eliot","","","","","","","","艾略特","艾略特在后日谈里坚持自己是“抱怨型可靠人员”。你没有反驳，因为她确实每次都到了该到的位置。"
"zh-CN","crew","crew_status_high","eliot.high","","","","","","","","","eliot","","","","","","","","艾略特","艾略特一边喊累，一边把备用弹匣塞进腰包：“我知道啦，关键时候不会掉链子。可以把这句写进表扬栏吗？”"
"zh-CN","crew","crew_talk_high","eliot.talks.high","","","","","","","","","eliot","","","","","","","1","列车长","艾略特，如果今晚需要你和弗兰一起压到最危险的车厢，你会抱怨吗？"
"zh-CN","crew","crew_talk_high","eliot.talks.high","","","","","","","","","eliot","","","","","","","2","艾略特","会。"
"zh-CN","crew","crew_talk_high","eliot.talks.high","","","","","","","","","eliot","","","","","","","3","弗兰","她会边抱怨边去。"
"zh-CN","crew","crew_talk_high","eliot.talks.high","","","","","","","","","eliot","","","","","","","4","艾略特","别抢答。虽然答案确实是这个。"
"zh-CN","crew","crew_talk_high","eliot.talks.high","","","","","","","","","eliot","","","","","","","5","列车长","为什么？"
"zh-CN","crew","crew_talk_high","eliot.talks.high","","","","","","","","","eliot","","","","","","","6","艾略特","因为我要是不去，弗兰会一个人去。然后我就会被她回来之后的眼神教育三天。"
"zh-CN","crew","crew_talk_high","eliot.talks.high","","","","","","","","","eliot","","","","","","","7","弗兰","不止三天。"
"zh-CN","crew","crew_talk_high","eliot.talks.high","","","","","","","","","eliot","","","","","","","8","艾略特","你看，所以我还是去吧。列车长，记得给我写一句“表现英勇但需要补休”。"
"zh-CN","crew","crew_epilogue_high","eliot.epilogues.high","","","","","","","","","eliot","","","","","","","","艾略特","艾略特拿着补休申请来找你，申请理由写着：表现英勇但需要维护。弗兰说这理由不像话，你最后还是批了半天。"
"zh-CN","ending","ending_title","onTime","","","","","","","","","","","","","","","onTime","","","准点交付"
"zh-CN","ending","ending_body","onTime","","","","","","","","","","","","","","","onTime","1","","无垠号按合同准时完成交付。商会信用提升，报酬完整到账，研究所也给出了一份措辞漂亮的感谢函。"
"zh-CN","ending","ending_body","onTime","","","","","","","","","","","","","","","onTime","2","","但“回声门”事故记录只进入了内部附录。莉薇娅把公开版和完整记录分开保存，告诉你：这不是失败，只是还没到能把所有门打开的时候。"
"zh-CN","ending","ending_body","onTime","","","","","","","","","","","","","","","onTime","3","","几天后，遥在检修时发现核心残留的一段波形仍在无垠号备份里。它不足以推翻研究所，却足以证明那段路从未真正结束。"
"zh-CN","ending","ending_title","review","","","","","","","","","","","","","","","review","","","延期复核"
"zh-CN","ending","ending_body","review","","","","","","","","","","","","","","","review","1","","你放弃准点奖励，要求由遥、港务调度和研究所维护方共同复核核心状态。交接台上的白灯亮到凌晨，最终没有一个人能再把它写成普通货损。"
"zh-CN","ending","ending_body","review","","","","","","","","","","","","","","","review","2","","遥用三页维修记录证明：核心在进入研究所接驳区前已被旧试验线反复写入。她的文字短得像零件编号，却让研究所安全部无法绕开技术事实。"
"zh-CN","ending","ending_body","review","","","","","","","","","","","","","","","review","3","","复核结束后，无垠号多进了一次维修仓。艾略特抱怨错过了夜宵，弗兰把她的抱怨也夹进巡逻记录，作为“乘员仍有余力”的证明。"
"zh-CN","ending","ending_title","public","","","","","","","","","","","","","","","public","","","责任公开"
"zh-CN","ending","ending_body","public","","","","","","","","","","","","","","","public","1","","莉薇娅整理的责任链、遥的技术记录、波克士的行车日志和护卫影像共同组成完整报告。商会追责没有立刻消失，但研究所也无法再把事故写成承运方失误。"
"zh-CN","ending","ending_body","public","","","","","","","","","","","","","","","public","2","","公开听证的第二天，七号自由港调度台恢复了被改动的原始排班。那只是一行很小的更正，却让整条线路第一次承认：无垠号不是误入旧线，而是被推向旧线。"
